,Country
0,Brazil
30,Canada
59,China
89,France
119,Germany
147,Hong Kong
176,India
206,Israel
235,Japan
265,Korea
295,Malaysia
325,Netherlands
355,Singapore
385,Taiwan
414,UAE
444,Uk
474,Ukraine
504,World
623,EU
743,Indonesia
831,Russia
921,Turkey
981,United Kingdom
1011,Venezuela
1295,Mexico
1460,Africa
1489,Algeria
1519,Australia
1549,Belarus
1665,Colombia
2049,Panama
2079,Saudi Arabia
2139,Spain
2398,Armenia
2560,Emirates
2919,Serbia
3039,Tuerkiye
